listing_id,price,size,rooms,energy_label,location,image_url,hash,class_prediction,confidence
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/949.jpg?options=width=2160,ff505e6bab,exterior_house_garden,0.7798
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/933.jpg?options=width=1440,3762c1a167,exterior_house_garden,0.5026
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/939.jpg?options=width=1440,fb4be4465c,exterior_house_garden,0.6166
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/905.jpg?options=width=2160,3c3a2e942c,exterior_house_garden,0.6567
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/929.jpg?options=width=1080,8f6326fc68,exterior_house_garden,0.9348
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/910.jpg?options=width=1080,544f23f73e,exterior_other,0.8409
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/907.jpg?options=width=2160,0768c9737b,exterior_house_garden,0.952
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/921.jpg?options=width=1440,5715edf32a,exterior_house_garden,0.5342
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/900.jpg?options=width=1080,a5c74006db,exterior_house_garden,0.9954
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/932.jpg?options=width=2160,4856ee0a48,exterior_house_garden,0.9702
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/951.jpg?options=width=1080,2c378c7f57,exterior_house_garden,0.9842
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/920.jpg?options=width=1440,1eb839fc0a,exterior_house_garden,0.9874
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/916.jpg?options=width=2160,4fe851eda5,exterior_house_garden,0.9988
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/886.jpg?options=width=1080,1f3dfd531b,other_map,0.9997
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/872.jpg?options=width=1080,e1deff02cb,other_map,0.9951
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/844.jpg?options=width=2160,54dca9020a,other_map,0.9892
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/862.jpg?options=width=1440,7b8db1d28d,other_map,0.9998
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/845.jpg?options=width=1440,52a5db4640,other_map,0.9979
80881346,689000,209,5 kamers (4 slaapkamers),B,"49716 Meppen, Duitsland",https://cloud.funda.nl/valentina_media/231/639/867.jpg?options=width=2160,b26dce6ecb,other_map,1.0
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/046.jpg?options=width=1080,3c0d68e6ae,exterior_other,0.5791
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/035.jpg?options=width=1080,cbf57e7d9a,interior_other,0.987
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/090.jpg?options=width=2160,646d254e63,exterior_balcony,0.9993
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/012.jpg?options=width=1440,c8a5903920,interior_other,0.8525
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/138.jpg?options=width=1440,397295da2d,exterior_house_garden,0.6916
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/099.jpg?options=width=2160,22ec6dfb17,interior_bathroom,0.4975
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/009.jpg?options=width=1080,8417c1799f,interior_other,0.9735
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/224.jpg?options=width=1080,0e3e2524d5,exterior_other,0.9458
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/053.jpg?options=width=2160,9940bfbd0b,exterior_balcony,0.997
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/229.jpg?options=width=1440,86d70f440f,interior_other,0.9527
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/158.jpg?options=width=1080,f7f3259559,interior_other,0.9925
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/137.jpg?options=width=2160,d2b93d76fa,interior_other,0.9432
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/225.jpg?options=width=1080,abd5690e31,interior_other,0.9891
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/202.jpg?options=width=1440,ce3cc13fed,interior_other,0.8993
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/162.jpg?options=width=2160,a43e708eeb,interior_other,0.9661
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/124.jpg?options=width=1080,e37638a56e,interior_other,0.9793
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/190.jpg?options=width=1080,51ec3bf6e7,interior_other,0.4895
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/043.jpg?options=width=2160,514ce1554d,interior_other,0.9622
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/617/995.jpg?options=width=1440,fd9b6e1f7c,interior_other,0.9245
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/617/997.jpg?options=width=1440,87cfd34568,exterior_balcony,0.9961
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/033.jpg?options=width=2160,ccb9f540d6,exterior_other,0.9792
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/056.jpg?options=width=1080,80deaa23ee,interior_other,0.9523
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/194.jpg?options=width=1080,9cd635bd00,interior_bathroom,0.9997
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/151.jpg?options=width=2160,4a05682895,interior_other,0.8967
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/177.jpg?options=width=1440,2d188350b8,interior_other,0.992
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/076.jpg?options=width=1080,3c160c3989,interior_bathroom,1.0
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/078.jpg?options=width=2160,79ef7d01ff,exterior_other,0.6402
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/121.jpg?options=width=1080,d3d323940f,interior_other,0.6985
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/054.jpg?options=width=1440,18d49265c4,exterior_other,0.7859
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/130.jpg?options=width=2160,41a53df7ce,exterior_other,0.9687
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/101.jpg?options=width=1080,e8eab678c8,exterior_other,0.9766
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/113.jpg?options=width=1080,4e07d401e1,exterior_other,0.8695
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/197.jpg?options=width=2160,4229a054bb,exterior_other,0.9958
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/049.jpg?options=width=1440,7aaa941ced,exterior_other,0.9942
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/048.jpg?options=width=1440,b88e98c630,exterior_other,0.9547
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/212.jpg?options=width=2160,21e3a59fb9,exterior_other,0.9915
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/116.jpg?options=width=1080,17af17afd8,other_map,1.0
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/055.jpg?options=width=1080,a30df63fe2,other_map,0.9996
80880819,275000,85,4 kamers (3 slaapkamers),C,2263 XS Leidschendam,https://cloud.funda.nl/valentina_media/231/618/172.jpg?options=width=2160,d56fa20a6a,other_map,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/949.jpg?options=width=1080,d640a8f6e7,exterior_house_garden,0.8334
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/912.jpg?options=width=1080,34e78eb6c7,exterior_house_garden,0.9798
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/986.jpg?options=width=2160,db3dc42009,exterior_house_garden,0.9711
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/958.jpg?options=width=1440,84ca7fa3ab,exterior_house_garden,0.8457
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/562/000.jpg?options=width=1440,e3c92786d3,interior_other,0.9666
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/933.jpg?options=width=2160,ea1a28b1f7,interior_other,0.9999
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/985.jpg?options=width=1080,9898c70e1d,interior_other,0.9958
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/908.jpg?options=width=1080,34a0a8650a,interior_other,0.9978
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/562/005.jpg?options=width=2160,9ba40e852f,interior_other,0.999
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/900.jpg?options=width=1440,45d87e0b16,interior_other,0.9978
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/947.jpg?options=width=1080,e603546fa8,interior_other,0.9907
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/903.jpg?options=width=2160,deef3d3b4f,interior_other,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/895.jpg?options=width=1080,a4ab73f409,interior_other,0.9928
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/953.jpg?options=width=1440,00a8bdfa35,interior_other,0.9997
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/918.jpg?options=width=2160,cab7c68a7b,interior_other,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/936.jpg?options=width=1080,a6fe1eb076,interior_other,0.9968
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/988.jpg?options=width=1080,00ca346e61,interior_other,0.9891
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/982.jpg?options=width=2160,b31d989fcc,interior_other,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/935.jpg?options=width=1440,3fb5980217,interior_other,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/904.jpg?options=width=1440,7aafe8f0b7,interior_other,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/975.jpg?options=width=2160,0d963ca272,interior_bathroom,0.9998
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/562/003.jpg?options=width=1080,ed90f07bee,interior_bathroom,0.994
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/899.jpg?options=width=1080,7bd642117e,interior_other,0.9997
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/951.jpg?options=width=2160,b4d5cabef6,interior_other,0.9994
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/905.jpg?options=width=1440,7482ce43a3,interior_other,0.8345
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/995.jpg?options=width=1080,179b4c56b3,interior_bathroom,0.9988
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/898.jpg?options=width=2160,cab4e086c8,exterior_house_garden,0.9612
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/915.jpg?options=width=1080,bf8e24c040,exterior_house_garden,0.8035
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/973.jpg?options=width=1440,9a6f90fea7,exterior_house_garden,0.9965
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/929.jpg?options=width=2160,ff20ff5767,exterior_other,0.6782
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/959.jpg?options=width=1080,f4b9ba65eb,exterior_other,0.9976
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/965.jpg?options=width=1080,56dc8eccd5,exterior_other,0.9381
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/955.jpg?options=width=2160,68d7e9d490,exterior_other,0.9954
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/994.jpg?options=width=1440,f09c353106,other_map,0.9997
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/910.jpg?options=width=1440,ebd98a855d,other_map,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/562/007.jpg?options=width=2160,ef258d88d3,other_map,1.0
44425884,495000,119,4 kamers (3 slaapkamers),C,3438 VL Nieuwegein,https://cloud.funda.nl/valentina_media/231/561/974.jpg?options=width=1080,14fd14843a,other_map,0.9949
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/817.jpg?options=width=1080,1836f76aef,exterior_house_garden,0.8147
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/824.jpg?options=width=1080,59cdde9890,interior_other,1.0
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/852.jpg?options=width=2160,9b9a12a324,interior_other,1.0
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/847.jpg?options=width=1440,31cc44d97b,interior_other,0.9497
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/819.jpg?options=width=1440,442f571175,interior_bathroom,0.9991
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/821.jpg?options=width=2160,51f6eeca7f,exterior_house_garden,0.871
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/838.jpg?options=width=1080,f63e45256f,exterior_house_garden,0.9717
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/843.jpg?options=width=1080,4e4789649f,exterior_other,0.9976
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/813.jpg?options=width=2160,053ea7ae2c,interior_other,1.0
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/814.jpg?options=width=1440,2c2d8393e7,interior_other,1.0
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/816.jpg?options=width=1080,8cd92f87db,interior_other,0.9999
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/832.jpg?options=width=2160,39be033f51,interior_other,1.0
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/835.jpg?options=width=1080,810ef8f5b5,interior_other,0.9999
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/823.jpg?options=width=1440,3e5c155337,interior_other,0.9997
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/842.jpg?options=width=2160,abaf84629d,interior_other,0.9998
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/846.jpg?options=width=1080,8973f20717,interior_other,1.0
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/818.jpg?options=width=1080,076a6db29a,interior_bathroom,0.8984
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/841.jpg?options=width=2160,39fad6843f,interior_other,0.9534
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/844.jpg?options=width=1440,8d8f20d28d,interior_other,0.9988
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/834.jpg?options=width=1440,e70bb58349,interior_bathroom,0.7168
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/829.jpg?options=width=2160,cd6dbc2ae6,interior_bathroom,0.7879
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/827.jpg?options=width=1080,189cfff919,interior_other,0.9999
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/826.jpg?options=width=1080,15a3aafccf,interior_other,0.9997
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/851.jpg?options=width=2160,4a5bfe0831,interior_other,0.9988
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/836.jpg?options=width=1440,5364fd446c,interior_other,0.9993
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/830.jpg?options=width=1080,95c12b213d,interior_other,0.9929
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/828.jpg?options=width=2160,524ce9d0a0,interior_other,0.537
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/831.jpg?options=width=1080,67dd6b657e,interior_bathroom,0.7812
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/840.jpg?options=width=1440,fd27c18cdf,exterior_house_garden,0.9749
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/848.jpg?options=width=2160,8e071a49b6,exterior_other,0.4549
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/822.jpg?options=width=1080,7e01749cfd,exterior_other,0.8809
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/839.jpg?options=width=1080,ca3307e13b,exterior_house_garden,0.9316
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/820.jpg?options=width=2160,88667a26ce,exterior_house_garden,0.9962
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/845.jpg?options=width=1440,315c1eb3c9,exterior_other,0.7567
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/815.jpg?options=width=1440,2974f04419,exterior_house_garden,0.4402
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/849.jpg?options=width=2160,0599e0accd,exterior_house_garden,0.9776
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/837.jpg?options=width=1080,9b3ee5f8bb,exterior_other,0.8593
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/850.jpg?options=width=1080,222fe24d51,exterior_other,0.9883
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/825.jpg?options=width=2160,a88ccd6f0c,other_map,1.0
44427867,350000,104,4 kamers (3 slaapkamers),A,8243 TK Lelystad,https://cloud.funda.nl/valentina_media/231/642/812.jpg?options=width=1440,d07479cd4c,other_map,1.0
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/572.jpg?options=width=1080,790c255ce6,interior_other,0.9992
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/548.jpg?options=width=1080,e7bf693a99,interior_other,0.9922
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/579.jpg?options=width=2160,7bdfa30ffc,exterior_balcony,0.6235
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/553.jpg?options=width=1440,3320fb641f,exterior_house_garden,0.9517
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/563.jpg?options=width=1440,66e8b14d16,exterior_house_garden,0.4997
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/555.jpg?options=width=2160,c9f791be65,interior_other,0.9948
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/557.jpg?options=width=1080,e166694a70,interior_other,0.8179
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/571.jpg?options=width=1080,8a40d88107,interior_other,0.9937
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/577.jpg?options=width=2160,f11c689509,interior_other,0.9928
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/562.jpg?options=width=1440,cd1b1e5b01,interior_other,0.9938
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/561.jpg?options=width=1080,81c5a7a99d,interior_other,0.9973
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/576.jpg?options=width=2160,d57734ed30,interior_other,0.9952
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/578.jpg?options=width=1080,cad5163925,interior_other,0.9462
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/570.jpg?options=width=1440,f4e97e32d3,exterior_balcony,0.5481
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/545.jpg?options=width=2160,f4d0229c52,interior_other,0.9146
80881397,495000,50,2 kamers (1 slaapkamer),C,1072 CH Amsterdam,https://cloud.funda.nl/valentina_media/231/642/567.jpg?options=width=1080,ecb1670357,interior_other,0.9592
